sr,bd_index,daopai,score,word
2,0,0,无数据,nuobaokeji.com
1,1,1,无数据,shxwyw.cn
2,3,3,无数据,qdqingrui.com
1,1,1,无数据,sddzzc.cn
2,0,0,无数据,sdeope.com
1,1,1,无数据,shjiahui4.cn
2,0,0,无数据,smhaihang.com
2,0,0,无数据,shyinyao.com
1,1,1,无数据,shan-ai.com
1,1,1,无数据,spnmy.cn
2,0,0,无数据,shirzm.com
2,0,0,无数据,singgo.com.cn
2,0,0,无数据,ss-hz.com
2,0,0,无数据,snqpower.com
2,0,0,无数据,ssbjsp.com
1,1,1,无数据,sdlushun.com
2,0,0,无数据,prodn.cn
1,1,1,无数据,ssmcuarm.com
1,1,1,无数据,shuisesky.cn
2,0,0,无数据,qzzszh.com
1,1,1,无数据,rws369.cn
1,1,1,无数据,solartyn.com
1,1,1,无数据,sxronglong.com
2,0,0,无数据,stock898.com
1,1,1,无数据,suxinbxg.com
1,1,1,无数据,sxntgjc.com.cn
1,2,2,无数据,susitaoci.cn
1,1,1,无数据,stmaiye.com.cn
3,0,0,无数据,sunnywale.com
3,0,0,无数据,sycsftx.com
1,1,1,无数据,sxhmfz.com.cn
2,0,0,无数据,sy-hr.com
1,1,1,无数据,sy-mymy.com
2,0,0,无数据,sdznjc.com
2,0,0,无数据,stlutai.com
2,0,0,无数据,sdktdz.com
2,0,0,无数据,sxzqyy.cn
3,1,1,无数据,sdzkcnc.com
2,0,0,无数据,sydbyy.com
2,0,0,无数据,sxgd588.com
1,1,1,无数据,sitonmould.cn
1,1,1,无数据,sybolante.cn
1,2,2,无数据,syhgdl.com
3,1,1,无数据,sfitoys.com
2,0,0,无数据,shbanfang.com
2,0,0,无数据,sx80716897.cn
1,1,1,无数据,syhhygg.com
1,1,1,无数据,sstboard.com
2,0,0,无数据,syklsy.com
1,1,1,无数据,sypakai.com
1,1,1,无数据,sysjmy.cn
1,2,2,无数据,sywjzz.com
1,1,1,无数据,sysldll.cn
2,0,0,无数据,shrixiong.com
2,0,0,无数据,syxtzk.com
1,1,1,无数据,shifangzhou.cn
1,1,1,无数据,sykcsw.com
1,1,1,无数据,skpentax.com
1,14,10,无数据,sichenliye.com
1,1,1,无数据,syxjjx.net
1,1,1,无数据,syxhmzp.com
2,0,0,无数据,szdjhm.com
2,0,0,无数据,sybjzbc.com
2,0,0,无数据,szbofa.cn
2,0,0,无数据,syxinbeier.com
2,2,2,无数据,sz-jcd.com
1,2,2,无数据,sxjjl.net.cn
2,0,0,无数据,syhlxt.com.cn
2,0,0,无数据,smilemami.com
2,0,0,无数据,soap88.com
1,4,4,无数据,szanruijie.com
2,0,0,无数据,shuledom.com
1,1,1,无数据,szgv168.com.cn
2,0,0,无数据,szhfzd.com
1,2,2,无数据,szezcg.com
2,0,0,无数据,szmxwk.cn
2,0,0,无数据,syyugang.com
1,1,1,无数据,syfmtz.com
1,1,1,无数据,szhuikai.com
1,13,10,无数据,szshibang.cn
2,0,0,无数据,syyifa.com
1,1,1,无数据,szsimya.cn
1,1,1,无数据,sunny-vip.com
1,1,1,无数据,sz-pst.com
1,1,1,无数据,szhonge.com
1,1,1,无数据,sz100y.com.cn
2,0,0,无数据,syosl.com
1,5,5,无数据,nmg178.com
1,1,1,无数据,sxjcx.com.cn
1,1,1,无数据,szuze.com
1,1,1,无数据,szxlf.net.cn
2,0,0,无数据,sdgpgs.com
1,1,1,无数据,szxlmjg.cn
1,1,1,无数据,sdsdly.com
1,1,1,无数据,szyong.com.cn
3,0,0,无数据,szyuelong.com
1,2,2,无数据,szsf-cctv.com
1,1,1,无数据,szxuanyue.com
1,1,1,无数据,thald.cn
2,636,10,无数据,thb688.cn
1,1,1,无数据,thgg8888led.cn
1,1,1,无数据,tienbah.net.cn
2,0,0,无数据,tecestone.com
2,0,0,无数据,tiensjy.com
2,0,0,无数据,taishinpvc.com
2,0,0,无数据,szokli.com
1,1,1,无数据,tdsolar.com.cn
1,1,1,无数据,taxxmm.com
3,1,1,无数据,tc0731.com
1,1,1,无数据,tiexian.net.cn
1,1,1,无数据,suncon.net.cn
2,1,1,无数据,syebuy.com
2,1,1,无数据,shwmjd.com
2,0,0,无数据,rongxuanlp.com
2,0,0,无数据,syfydz.com
1,1,1,无数据,tevo-china.com
1,1,1,无数据,tjgsmy.cn
1,27,10,无数据,tjchenfeng.cn
2,0,0,无数据,tjcwqjd.com
1,1,1,无数据,sysjhg888.cn
1,1,1,无数据,symlrldq.cn
1,1,1,无数据,szrsfd.com
1,1,1,无数据,syhzbl.com
2,0,0,无数据,taiguan-sy.com
1,9,9,无数据,sxdlbl.com
1,1,1,无数据,tldoors.cn
1,1,1,无数据,tjkexi.com
2,0,0,无数据,tongyongdq.cn
1,2,2,无数据,sh-yysy.com
1,1,1,无数据,tjsbgt.cn
2,0,0,无数据,tuopanzl.com
2,0,0,无数据,syyrdz.com
2,0,0,无数据,twjmglj767.com
2,0,0,无数据,syf-art.com
2,0,0,无数据,symeige.com
1,1,1,无数据,tonghuacn.com
2,0,0,无数据,syjlhw.com
1,1,1,无数据,ts863.com
1,17,10,无数据,shzhuidian.com
2,0,0,无数据,szlek.net
1,1,1,无数据,tratex.com.cn
1,1,1,无数据,tianyuarts.cn
1,1,1,无数据,toma-soft.com
1,27,10,无数据,tongjuhg.cn
1,1,1,无数据,tzgnmy.com
1,1,1,无数据,tzjysm.com
3,0,0,无数据,upschaoshi.com
1,1,1,无数据,tzyhyyjx.com
1,2,2,无数据,uman-toys.com
2,0,0,无数据,tztc988.com
1,1,1,无数据,szbly2004.cn
1,2,2,无数据,tzhuabo.com
1,1,1,无数据,tyxjzp.com
1,1,1,无数据,ssttyre.com
2,0,0,无数据,wanglan.net.cn
2,0,0,无数据,uffice.net
2,0,0,无数据,tortrend.net
3,0,0,无数据,wbnin.com
1,1,1,无数据,watcher2007.cn
1,1,1,无数据,wangpu123.cn
2,0,0,无数据,tztl168.com
1,1,1,无数据,toncd.cn
2,0,0,无数据,tc-gh.com
2,0,0,无数据,tzfysy.com
1,1,1,无数据,tzfyjc.cn
2,1,1,无数据,syhklcd.com
2,0,0,无数据,szcombo.cn
1,1,1,无数据,szyuce.com
1,1,1,无数据,szrili.cn
1,1,1,无数据,wjhonghua.cn
1,4,4,无数据,whdswy.com
2,0,0,无数据,wine868.com
1,1,1,无数据,tsdfyy.com.cn
1,1,1,无数据,wjz8215197.cn
2,0,0,无数据,whlqzn.com
1,1,1,无数据,szyydkj.cn
1,1,1,无数据,tztnds.com
2,0,0,无数据,tj-lanxing.com
1,1,1,无数据,whsecond.com
1,15,10,无数据,wnslmy.cn
1,1,1,无数据,wxnanyang.com
2,0,0,无数据,weixishop.com
2,0,0,无数据,womamosaic.com
2,0,0,无数据,tytmkj.com
2,0,0,无数据,wuxild.com
1,1,1,无数据,wxhuakai.com
1,1,1,无数据,wnsdq.cn
2,0,0,无数据,wh-hwht.com
1,1,1,无数据,syxlwf.com
2,0,0,无数据,wushibw.com
1,1,1,无数据,wxtebang.cn
1,1,1,无数据,szcxhdz.com.cn
1,1,1,无数据,skyboyi.com
2,25,10,无数据,xdnb.com
1,1,1,无数据,xfpchzs.com
1,1,1,无数据,wyill.com
2,0,0,无数据,szhengli.com
2,0,0,无数据,wxszzc.com
1,1,1,无数据,ww8mm.cn
2,3,3,无数据,wxhanfeng.com
1,1,1,无数据,water-agd.com
2,0,0,无数据,sz-jike.com
2,0,0,无数据,xhlexpo.com
2,0,0,无数据,xiangdz.com
1,1,1,无数据,wcbzcl.com
1,1,1,无数据,vitenr.com
1,1,1,无数据,wzhywjc.cn
1,1,1,无数据,xd-tc.com
1,157,10,无数据,xhgift.com
2,4,4,无数据,szquro.cn
1,1,1,无数据,wlhfjc.cn
2,1,1,无数据,tygywh.com
2,0,0,无数据,wbkf999.com
1,1,1,无数据,wbgongyi.cn
3,0,0,无数据,xinsoll.com
1,3,3,无数据,wts138.com
2,0,0,无数据,xinysh.com
1,1,1,无数据,syxjkj.com
1,1,1,无数据,xmav.com
2,0,0,无数据,xinhuafen.com
1,6,6,无数据,xinyibw.cn
2,0,0,无数据,univans.com
1,1,1,无数据,xjmhpy.com.cn
1,1,1,无数据,xisu0769.com
2,0,0,无数据,xumeilight.com
4,760,10,无数据,xishiji.net
4,1,1,无数据,xidinafei.cn
1,5,5,无数据,xiafei168.cn
1,2,2,无数据,xianlongcd.com
1,1,1,无数据,xdsyhg.com
2,0,0,无数据,xieshengzc.com
2,0,0,无数据,xmqxdz.com
1,8,8,无数据,xtxd-bide.com
2,0,0,无数据,whyssy.com
1,1,1,无数据,ts-power.com
1,1,1,无数据,szhhpj.com
3,0,0,无数据,wm918.com
1,1,1,无数据,wuzwcwg.com
2,0,0,无数据,wxgxhrq.com
1,1,1,无数据,xiyuanwujin.cn
3,0,0,无数据,wxafu.com
1,5,5,无数据,wzziri.cn
2,1,1,无数据,wxycly.net
1,1,1,无数据,schshg.com
1,2,2,无数据,xyshcl.com
1,1,1,无数据,xzqsgycm.com
1,1,1,无数据,xzguangxi.cn
1,1,1,无数据,yatoda.com
1,1,1,无数据,yahenggm.com
1,1,1,无数据,xxkexin.com.cn
2,2,2,无数据,ybksysb.com
2,0,0,无数据,xz18k.com
2,0,0,无数据,whjyfbz.com
1,1,1,无数据,yctj.gov.cn
2,1,1,无数据,yfmagnet.com
2,0,0,无数据,ydbh168.com
1,1,1,无数据,yihesuliao.cn
2,0,0,无数据,yfholder.com
2,0,0,无数据,xiwenfs.com
2,0,0,无数据,yilefz.com
1,1,1,无数据,yichecp.cn
2,0,0,无数据,yingyipc.com
1,1,1,无数据,yfaben.net
2,0,0,无数据,yaosengift.com
1,1,1,无数据,yffz88.com
2,0,0,无数据,yinuojt.com
1,2,2,无数据,ylclothes.com
1,1,1,无数据,ykaijie.cn
2,0,0,无数据,xyfelt.com
1,1,1,无数据,ykbywjc.com
1,1,1,无数据,tonghaidg.com
2,1,1,无数据,xuexws.com
1,1,1,无数据,wzsanxi.cn
2,0,0,无数据,yqbh88.cn
1,1,1,无数据,ylm158.cn
3,0,0,无数据,yjdao168.com
1,1,1,无数据,yaoyuecn.com
1,1,1,无数据,ylyuzhong.cn
1,43,10,无数据,yq1998.com
1,2,2,无数据,whyds.cn
2,0,0,无数据,ykwyfs.com
1,2,2,无数据,yqmsjs.net
2,0,0,无数据,yhguolu.com
2,0,0,无数据,yucgu.com
2,0,0,无数据,yuandawood.com
1,1,1,无数据,yufangjx.cn
1,1,1,无数据,yushiglove.com
2,0,0,无数据,ytyhwater.com
2,0,0,无数据,yingpaike.cn
1,1,1,无数据,yt-youyi.com
2,0,0,无数据,vanway56.com
3,0,0,无数据,yw3131.com
1,1,1,无数据,ywjxszx.cn
2,0,0,无数据,yxwqld.com
1,1,1,无数据,ywhbsl.com.cn
1,1,1,无数据,yxllw.net.cn
2,0,0,无数据,yorgo.com.cn
1,1,1,无数据,yuhangbxg.com
2,0,0,无数据,zbgaishi.cn
2,0,0,无数据,yzhsbp.com
2,0,0,无数据,ywhuicai.com
